event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-00203,2025-01-10T09:03:00Z,d05-app-01,synthetic-member-d05-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00204,2025-01-10T09:04:00Z,d05-app-01,synthetic-member-d05-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00205,2025-01-10T09:05:00Z,d05-app-01,synthetic-member-d05-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00206,2025-01-10T09:45:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00207,2025-01-10T09:46:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00208,2025-01-10T09:47:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00209,2025-01-10T09:48:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00210,2025-01-10T09:49:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00211,2025-01-10T09:50:00Z,d05-app-02,synthetic-member-d05-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00212,2025-01-10T10:30:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00213,2025-01-10T10:31:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00214,2025-01-10T10:32:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00215,2025-01-10T10:33:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00216,2025-01-10T10:34:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00217,2025-01-10T10:35:00Z,d05-app-03,synthetic-member-d05-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00218,2025-01-10T11:15:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00219,2025-01-10T11:16:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00220,2025-01-10T11:17:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00221,2025-01-10T11:18:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00222,2025-01-10T11:19:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00223,2025-01-10T11:20:00Z,d05-app-04,synthetic-member-d05-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00224,2025-01-10T12:00:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00225,2025-01-10T12:01:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00226,2025-01-10T12:02:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00227,2025-01-10T12:03:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00228,2025-01-10T12:04:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00229,2025-01-10T12:05:00Z,d05-app-05,synthetic-member-d05-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00230,2025-01-10T12:45:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00231,2025-01-10T12:46:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00232,2025-01-10T12:47:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00233,2025-01-10T12:48:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00234,2025-01-10T12:49:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00235,2025-01-10T12:50:00Z,d05-app-06,synthetic-member-d05-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00236,2025-01-10T13:30:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00237,2025-01-10T13:31:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00238,2025-01-10T13:32:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00239,2025-01-10T13:33:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00240,2025-01-10T13:34:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00241,2025-01-10T13:35:00Z,d05-app-07,synthetic-member-d05-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00242,2025-01-10T14:15:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00243,2025-01-10T14:16:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00244,2025-01-10T14:17:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00245,2025-01-10T14:18:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00246,2025-01-10T14:19:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00247,2025-01-10T14:20:00Z,d05-app-08,synthetic-member-d05-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00248,2025-01-10T15:40:00Z,d05-service,synthetic-member-d05-service,web,desktop,login_success,login,success,380,harbor_api
evt-00249,2025-01-10T15:41:00Z,d05-service,synthetic-member-d05-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00250,2025-01-11T09:00:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00251,2025-01-11T09:01:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00252,2025-01-11T09:02:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00253,2025-01-11T09:03:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00254,2025-01-11T09:04:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00255,2025-01-11T09:05:00Z,d06-app-01,synthetic-member-d06-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00256,2025-01-11T09:45:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00257,2025-01-11T09:46:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00258,2025-01-11T09:47:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00259,2025-01-11T09:48:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00260,2025-01-11T09:49:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00261,2025-01-11T09:50:00Z,d06-app-02,synthetic-member-d06-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00262,2025-01-11T10:30:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00263,2025-01-11T10:31:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00264,2025-01-11T10:32:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00265,2025-01-11T10:33:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00266,2025-01-11T10:34:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00267,2025-01-11T10:35:00Z,d06-app-03,synthetic-member-d06-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00268,2025-01-11T11:15:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00269,2025-01-11T11:16:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00270,2025-01-11T11:17:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00271,2025-01-11T11:18:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00272,2025-01-11T11:19:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00273,2025-01-11T11:20:00Z,d06-app-04,synthetic-member-d06-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00274,2025-01-11T12:00:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00275,2025-01-11T12:01:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00276,2025-01-11T12:02:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00277,2025-01-11T12:03:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00278,2025-01-11T12:04:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00279,2025-01-11T12:05:00Z,d06-app-05,synthetic-member-d06-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00280,2025-01-11T12:45:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00281,2025-01-11T12:46:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00282,2025-01-11T12:47:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00283,2025-01-11T12:48:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00284,2025-01-11T12:49:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00285,2025-01-11T12:50:00Z,d06-app-06,synthetic-member-d06-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00286,2025-01-11T13:30:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00287,2025-01-11T13:31:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00288,2025-01-11T13:32:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00289,2025-01-11T13:33:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00290,2025-01-11T13:34:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00291,2025-01-11T13:35:00Z,d06-app-07,synthetic-member-d06-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00292,2025-01-11T14:15:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00293,2025-01-11T14:16:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00294,2025-01-11T14:17:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00295,2025-01-11T14:18:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00296,2025-01-11T14:19:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00297,2025-01-11T14:20:00Z,d06-app-08,synthetic-member-d06-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00298,2025-01-11T15:40:00Z,d06-service,synthetic-member-d06-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00299,2025-01-11T15:41:00Z,d06-service,synthetic-member-d06-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00300,2025-01-12T09:00:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00301,2025-01-12T09:01:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00302,2025-01-12T09:02:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00303,2025-01-12T09:03:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00304,2025-01-12T09:04:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00305,2025-01-12T09:05:00Z,d07-app-01,synthetic-member-d07-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00306,2025-01-12T09:45:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00307,2025-01-12T09:46:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00308,2025-01-12T09:47:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00309,2025-01-12T09:48:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00310,2025-01-12T09:49:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00311,2025-01-12T09:50:00Z,d07-app-02,synthetic-member-d07-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00312,2025-01-12T10:30:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00313,2025-01-12T10:31:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00314,2025-01-12T10:32:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00315,2025-01-12T10:33:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00316,2025-01-12T10:34:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00317,2025-01-12T10:35:00Z,d07-app-03,synthetic-member-d07-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00318,2025-01-12T11:15:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00319,2025-01-12T11:16:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00320,2025-01-12T11:17:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00321,2025-01-12T11:18:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00322,2025-01-12T11:19:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00323,2025-01-12T11:20:00Z,d07-app-04,synthetic-member-d07-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00324,2025-01-12T12:00:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00325,2025-01-12T12:01:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00326,2025-01-12T12:02:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00327,2025-01-12T12:03:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00328,2025-01-12T12:04:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00329,2025-01-12T12:05:00Z,d07-app-05,synthetic-member-d07-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00330,2025-01-12T12:45:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00331,2025-01-12T12:46:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00332,2025-01-12T12:47:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00333,2025-01-12T12:48:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00334,2025-01-12T12:49:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00335,2025-01-12T12:50:00Z,d07-app-06,synthetic-member-d07-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00336,2025-01-12T13:30:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00337,2025-01-12T13:31:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00338,2025-01-12T13:32:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00339,2025-01-12T13:33:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00340,2025-01-12T13:34:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00341,2025-01-12T13:35:00Z,d07-app-07,synthetic-member-d07-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00342,2025-01-12T14:15:00Z,d07-app-08,synthetic-member-d07-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00343,2025-01-12T14:16:00Z,d07-app-08,synthetic-member-d07-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00344,2025-01-12T14:17:00Z,d07-app-08,synthetic-member-d07-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00345,2025-01-12T14:18:00Z,d07-app-08,synthetic-member-d07-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00346,2025-01-12T14:19:00Z,d07-app-08,synthetic-member-d07-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00347,2025-01-12T15:40:00Z,d07-service,synthetic-member-d07-service,web,desktop,login_success,login,success,380,harbor_api
evt-00348,2025-01-12T15:41:00Z,d07-service,synthetic-member-d07-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00349,2025-01-13T09:00:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00350,2025-01-13T09:01:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00351,2025-01-13T09:02:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00352,2025-01-13T09:03:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00353,2025-01-13T09:04:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00354,2025-01-13T09:05:00Z,d08-app-01,synthetic-member-d08-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00355,2025-01-13T09:45:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00356,2025-01-13T09:46:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00357,2025-01-13T09:47:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00358,2025-01-13T09:48:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00359,2025-01-13T09:49:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00360,2025-01-13T09:50:00Z,d08-app-02,synthetic-member-d08-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00361,2025-01-13T10:30:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00362,2025-01-13T10:31:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00363,2025-01-13T10:32:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00364,2025-01-13T10:33:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00365,2025-01-13T10:34:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00366,2025-01-13T10:35:00Z,d08-app-03,synthetic-member-d08-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00367,2025-01-13T11:15:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00368,2025-01-13T11:16:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00369,2025-01-13T11:17:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00370,2025-01-13T11:18:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00371,2025-01-13T11:19:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00372,2025-01-13T11:20:00Z,d08-app-04,synthetic-member-d08-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00373,2025-01-13T12:00:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00374,2025-01-13T12:01:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00375,2025-01-13T12:02:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00376,2025-01-13T12:03:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00377,2025-01-13T12:04:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00378,2025-01-13T12:05:00Z,d08-app-05,synthetic-member-d08-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00379,2025-01-13T12:45:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00380,2025-01-13T12:46:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00381,2025-01-13T12:47:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00382,2025-01-13T12:48:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00383,2025-01-13T12:49:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00384,2025-01-13T12:50:00Z,d08-app-06,synthetic-member-d08-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00385,2025-01-13T13:30:00Z,d08-app-07,synthetic-member-d08-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00386,2025-01-13T13:31:00Z,d08-app-07,synthetic-member-d08-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00387,2025-01-13T13:32:00Z,d08-app-07,synthetic-member-d08-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00388,2025-01-13T13:33:00Z,d08-app-07,synthetic-member-d08-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00389,2025-01-13T13:34:00Z,d08-app-07,synthetic-member-d08-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00390,2025-01-13T14:15:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00391,2025-01-13T14:16:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00392,2025-01-13T14:17:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00393,2025-01-13T14:18:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00394,2025-01-13T14:19:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00395,2025-01-13T14:20:00Z,d08-app-08,synthetic-member-d08-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00396,2025-01-13T15:40:00Z,d08-service,synthetic-member-d08-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00397,2025-01-13T15:41:00Z,d08-service,synthetic-member-d08-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00398,2025-01-14T09:00:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00399,2025-01-14T09:01:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00400,2025-01-14T09:02:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00401,2025-01-14T09:03:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00402,2025-01-14T09:04:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00403,2025-01-14T09:05:00Z,d09-app-01,synthetic-member-d09-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
